InterimNam,Side,milepost,z
N_255.09_255.24,North,255.2245644,488.4400024
N_255.09_255.24,North,255.2249053,488.4400024
N_255.09_255.24,North,255.2252652,488.3999939
N_255.09_255.24,North,255.2267235,488.4200134
N_255.09_255.24,North,255.2267424,488.4200134
N_255.09_255.24,North,255.2271023,488.4299927
N_255.09_255.24,North,255.2272159,488.4400024
N_255.09_255.24,North,255.2274432,488.4500122
N_255.09_255.24,North,255.2277083,488.4700012
N_255.09_255.24,North,255.227822,488.4899902
N_255.09_255.24,North,255.2281818,488.5
N_255.09_255.24,North,255.2282197,488.5
N_255.09_255.24,North,255.2285606,488.5299988
N_255.09_255.24,North,255.2286742,488.5400085
N_255.09_255.24,North,255.2288826,488.5499878
N_255.09_255.24,North,255.2291667,488.5700073
N_255.09_255.24,North,255.2292992,488.5799866
N_255.09_255.24,North,255.2296401,488.5899963
N_255.09_255.24,North,255.2297159,488.5899963
N_255.09_255.24,North,255.2300379,488.5700073
N_255.09_255.24,North,255.2301326,488.5700073
N_255.09_255.24,North,255.2303409,488.5700073
N_255.09_255.24,North,255.230625,488.5799866
N_255.09_255.24,North,255.2307576,488.5899963
N_255.09_255.24,North,255.2310985,488.6000061
N_255.09_255.24,North,255.2312121,488.5899963
N_255.09_255.24,North,255.2314962,488.5899963
N_255.09_255.24,North,255.2315909,488.6099854
N_255.09_255.24,North,255.2317803,488.6199951
N_255.09_255.24,North,255.2320833,488.6300049
N_255.09_255.24,North,255.2322348,488.6199951
N_255.09_255.24,North,255.2329735,488.5299988
N_255.09_255.24,North,255.2330492,488.5400085
N_255.09_255.24,North,255.2332197,488.5599976
N_255.09_255.24,North,255.2335417,488.6199951
N_255.09_255.24,North,255.2336932,488.6499939
N_255.09_255.24,North,255.2344318,488.6400146
N_255.09_255.24,North,255.2345076,488.6400146
N_255.09_255.24,North,255.2359091,488.5599976
N_255.09_255.24,North,255.2359659,488.5599976
N_255.09_255.24,North,255.2360985,488.5700073
N_255.09_255.24,North,255.2364583,488.5899963
N_255.09_255.24,North,255.2369318,488.6099854
N_255.09_255.24,North,255.237178,488.6300049
N_255.09_255.24,North,255.2373674,488.6499939
N_255.09_255.24,North,255.2374242,488.6499939
N_255.09_255.24,North,255.2375379,488.6499939
N_255.09_255.24,North,255.2375947,488.6499939
N_256.37_256.98,North,256.37,516.0200195
N_256.37_256.98,North,256.3715568,516.1199951
N_256.37_256.98,North,256.3728788,515.960022
N_256.37_256.98,North,256.3746496,515.9199829
N_256.37_256.98,North,256.3774716,515.8099976
N_256.37_256.98,North,256.3792973,515.789978
N_256.37_256.98,North,256.38,515.7199707
N_256.37_256.98,North,256.3814072,515.710022
N_256.37_256.98,North,256.3825076,515.6799927
N_256.37_256.98,North,256.3835038,515.7199707
N_256.37_256.98,North,256.3842216,515.6400146
N_256.37_256.98,North,256.3849261,515.7399902
N_256.37_256.98,North,256.386536,515.75
N_256.37_256.98,North,256.3875417,515.6900024
N_256.37_256.98,North,256.3888163,515.6900024
N_256.37_256.98,North,256.3891477,515.6300049
N_256.37_256.98,North,256.3898504,515.7399902
N_256.37_256.98,North,256.3905549,515.8099976
N_256.37_256.98,North,256.3910663,515.7000122
N_256.37_256.98,North,256.3915701,515.7299805
N_256.37_256.98,North,256.3919621,515.8300171
N_256.37_256.98,North,256.3926648,515.75
N_256.37_256.98,North,256.3933693,515.8599854
N_256.37_256.98,North,256.394072,515.9099731
N_256.37_256.98,North,256.3950947,515.7600098
N_256.37_256.98,North,256.3958977,515.5599976
N_256.37_256.98,North,256.3961837,515.5599976
N_256.37_256.98,North,256.397589,515.9699707
N_256.37_256.98,North,256.3982936,515.9699707
N_256.37_256.98,North,256.3994394,515.9099731
N_256.37_256.98,North,256.4001307,515.7199707
N_256.37_256.98,North,256.4004034,515.789978
N_256.37_256.98,North,256.4016402,515.6799927
N_256.37_256.98,North,256.4025152,515.789978
N_256.37_256.98,North,256.4036553,515.75
N_256.37_256.98,North,256.404625,515.8099976
N_256.37_256.98,North,256.4056686,515.8300171
N_256.37_256.98,North,256.4067367,515.8900146
N_256.37_256.98,North,256.4081439,515.8400269
N_256.37_256.98,North,256.4086894,515.8800049
N_256.37_256.98,North,256.4109583,515.9199829
N_256.37_256.98,North,256.412214,515.8900146
N_256.37_256.98,North,256.4137727,515.9099731
N_256.37_256.98,North,256.4144754,515.8099976
N_256.37_256.98,North,256.4158826,515.7800293
N_256.37_256.98,North,256.4165871,515.7199707
N_256.37_256.98,North,256.4179943,515.6500244
N_256.37_256.98,North,256.419767,515.6199951
N_256.37_256.98,North,256.4212765,515.6400146
N_256.37_256.98,North,256.4222841,515.5900269
N_256.37_256.98,North,256.4229186,515.5900269
N_256.37_256.98,North,256.4250303,515.5300293
N_256.37_256.98,North,256.4253049,515.460022
N_256.37_256.98,North,256.4258087,515.4899902
N_256.37_256.98,North,256.426,515.5599976
N_256.37_256.98,North,256.4277708,515.5599976
N_256.37_256.98,North,256.4283258,515.539978
N_256.37_256.98,North,256.4299545,515.5599976
N_256.37_256.98,North,256.4306572,515.5900269
N_256.37_256.98,North,256.4320644,515.5900269
N_256.37_256.98,North,256.4334716,515.6199951
N_256.37_256.98,North,256.4343674,515.6599731
N_256.37_256.98,North,256.435375,515.6500244
N_256.37_256.98,North,256.436286,515.7000122
N_256.37_256.98,North,256.4369905,515.6900024
N_256.37_256.98,North,256.4383977,515.8099976
N_256.37_256.98,North,256.4394034,515.8099976
N_256.37_256.98,North,256.4412121,515.9099731
N_256.37_256.98,North,256.4447292,516.0499878
N_256.37_256.98,North,256.4469564,516.0900269
N_256.37_256.98,North,256.4475436,516.1599731
N_256.37_256.98,North,256.4489508,516.1599731
N_256.37_256.98,North,256.450358,516.2199707
N_256.37_256.98,North,256.4538769,516.210022
N_256.37_256.98,North,256.4555151,516.1500244
N_256.37_256.98,North,256.4561004,516.1799927
N_256.37_256.98,North,256.4575303,516.0999756
N_256.37_256.98,North,256.4602083,516.1199951
N_256.37_256.98,North,256.4615568,516.039978
N_256.37_256.98,North,256.4625644,516.0200195
N_256.37_256.98,North,256.4630227,516.039978
N_256.37_256.98,North,256.4637273,516.1699829
N_256.37_256.98,North,256.4655758,516.1900024
N_256.37_256.98,North,256.4675814,516.2800293
N_256.37_256.98,North,256.4714981,516.4899902
N_256.37_256.98,North,256.4729129,516.4899902
N_256.37_256.98,North,256.4735966,516.4699707
N_256.37_256.98,North,256.4752708,516.5300293
N_256.37_256.98,North,256.4764451,516.5
N_256.37_256.98,North,256.4771515,516.4099731
N_256.37_256.98,North,256.4785644,516.460022
N_256.37_256.98,North,256.4791117,516.4199829
N_256.37_256.98,North,256.4804489,516.4199829
N_256.37_256.98,North,256.4820966,516.3400269
N_256.37_256.98,North,256.482803,516.3599854
N_256.37_256.98,North,256.4856288,516.2800293
N_256.37_256.98,North,256.4884545,516.2600098
N_256.37_256.98,North,256.489161,516.2800293
N_256.37_256.98,North,256.490642,516.210022
N_256.37_256.98,North,256.4919886,516.2700195
N_256.37_256.98,North,256.4934015,516.2199707
N_256.37_256.98,North,256.4951534,516.2199707
N_256.37_256.98,North,256.4959811,516.2600098
N_256.37_256.98,North,256.4976402,516.2800293
N_256.37_256.98,North,256.4983466,516.25
N_256.37_256.98,North,256.4997595,516.2600098
N_256.37_256.98,North,256.5032917,516.3900146
N_256.37_256.98,North,256.5047045,516.4099731
N_256.37_256.98,North,256.5056799,516.3800049
N_256.37_256.98,North,256.5076856,516.4699707
N_256.37_256.98,North,256.5082386,516.5900269
N_256.37_256.98,North,256.5097879,516.5999756
N_256.37_256.98,North,256.510358,516.6900024
N_256.37_256.98,North,256.5115152,516.8099976
N_256.37_256.98,North,256.5124773,516.8800049
N_256.37_256.98,North,256.5138901,516.9099731
N_256.37_256.98,North,256.5145966,516.8800049
N_256.37_256.98,North,256.5167159,516.9400024
N_256.37_256.98,North,256.5194583,516.8499756
N_256.37_256.98,North,256.5202443,516.7800293
N_256.37_256.98,North,256.520947,516.7600098
N_256.37_256.98,North,256.5222405,516.7800293
N_256.37_256.98,North,256.5227443,516.8599854
N_256.37_256.98,North,256.5237481,516.9400024
N_256.37_256.98,North,256.5244583,516.9099731
N_256.37_256.98,North,256.525161,517
N_256.37_256.98,North,256.5277898,516.8900146
N_256.37_256.98,North,256.5291193,516.9699707
N_256.37_256.98,North,256.5300777,516.9699707
N_256.37_256.98,North,256.531483,517
N_256.37_256.98,North,256.5323295,517.0599976
N_256.37_256.98,North,256.5338428,517.0999756
N_256.37_256.98,North,256.5343466,517.0900269
N_256.37_256.98,North,256.535697,517.1500244
N_256.37_256.98,North,256.5371004,517.0900269
N_256.37_256.98,North,256.537803,517.0900269
N_256.37_256.98,North,256.5398579,517.0300293
N_256.37_256.98,North,256.5413163,517.0999756
N_256.37_256.98,North,256.5420189,517.0100098
N_256.37_256.98,North,256.5434223,517
N_256.37_256.98,North,256.544125,516.9400024
N_256.37_256.98,North,256.5455303,516.9199829
N_256.37_256.98,North,256.5469583,516.8699951
N_256.37_256.98,North,256.548339,516.9099731
N_256.37_256.98,North,256.5489754,516.8699951
N_256.37_256.98,North,256.550447,516.8699951
N_256.37_256.98,North,256.5509943,516.8200073
N_256.37_256.98,North,256.5520019,516.8300171
N_256.37_256.98,North,256.5535152,516.75
N_256.37_256.98,North,256.5541761,516.75
N_256.37_256.98,North,256.5545246,516.7000122
N_256.37_256.98,North,256.5555341,516.710022
N_256.37_256.98,North,256.5560663,516.75
N_256.37_256.98,North,256.558875,516.8800049
N_256.37_256.98,North,256.5595776,516.8699951
N_256.37_256.98,North,256.5602803,516.9899902
N_256.37_256.98,North,256.5616856,516.960022
N_256.37_256.98,North,256.5623883,516.9799805
N_256.37_256.98,North,256.5637917,516.9500122
N_256.37_256.98,North,256.5651174,516.960022
N_256.37_256.98,North,256.5658996,516.9299927
N_256.37_256.98,North,256.5671364,516.960022
N_256.37_256.98,North,256.5684962,516.8200073
N_256.37_256.98,North,256.5708163,516.9400024
N_256.37_256.98,North,256.5715189,516.9000244
N_256.37_256.98,North,256.5729242,516.9400024
N_256.37_256.98,North,256.5731894,516.9199829
N_256.37_256.98,North,256.5743276,516.9400024
N_256.37_256.98,North,256.5750303,516.9799805
N_256.37_256.98,North,256.5764356,516.960022
N_256.37_256.98,North,256.5771382,516.9699707
N_256.37_256.98,North,256.5785417,516.9500122
N_256.37_256.98,North,256.5792443,517
N_256.37_256.98,North,256.5798712,517
N_256.37_256.98,North,256.5813617,517.1500244
N_256.37_256.98,North,256.5820682,517.1400146
N_256.37_256.98,North,256.5827765,517.1799927
N_256.37_256.98,North,256.5842557,517.1599731
N_256.37_256.98,North,256.5848977,517.1900024
N_256.37_256.98,North,256.5856042,517.1500244
N_256.37_256.98,North,256.5863106,517.1699829
N_256.37_256.98,North,256.5872614,517.25
N_256.37_256.98,North,256.5877254,517.3200073
N_256.37_256.98,North,256.5882633,517.2299805
N_256.37_256.98,North,256.5892651,517.1500244
N_256.37_256.98,North,256.5898466,517.2199707
N_256.37_256.98,North,256.5912671,517.2199707
N_256.37_256.98,North,256.5917689,517.1199951
N_256.37_256.98,North,256.5926742,517.0900269
N_256.37_256.98,North,256.5942727,517.1099854
N_256.37_256.98,North,256.5947746,517.0900269
N_256.37_256.98,North,256.5981572,517.1799927
N_256.37_256.98,North,256.5990379,517.1900024
N_256.37_256.98,North,256.5997841,517.1599731
N_256.37_256.98,North,256.6004527,517.2600098
N_256.37_256.98,North,256.6015928,517.1599731
N_256.37_256.98,North,256.6032803,517.25
N_256.37_256.98,North,256.6037898,517.2199707
N_256.37_256.98,North,256.6046951,517.25
N_256.37_256.98,North,256.6057936,517.2299805
N_256.37_256.98,North,256.6075227,517.25
N_256.37_256.98,North,256.6089375,517.2299805
N_256.37_256.98,North,256.6096439,517.1799927
N_256.37_256.98,North,256.6103523,517.1900024
N_256.37_256.98,North,256.6118049,517.1500244
N_256.37_256.98,North,256.6124735,517.1699829
N_256.37_256.98,North,256.6133068,517.1099854
N_256.37_256.98,North,256.6145947,517.0800171
N_256.37_256.98,North,256.6153011,517.0900269
N_256.37_256.98,North,256.6160076,517.0200195
N_256.37_256.98,North,256.6174224,517.039978
N_256.37_256.98,North,256.6181288,517.0200195
N_256.37_256.98,North,256.6188371,517.0900269
N_256.37_256.98,North,256.62025,516.9699707
N_256.37_256.98,North,256.621822,517.0100098
N_256.37_256.98,North,256.6222064,517.0599976
N_256.37_256.98,North,256.6239242,517.1199951
N_256.37_256.98,North,256.6253295,517.0900269
N_256.37_256.98,North,256.6266136,517.2299805
N_256.37_256.98,North,256.6278333,517.2800293
N_256.37_256.98,North,256.6288352,517.3599854
N_256.37_256.98,North,256.6294432,517.3499756
N_256.37_256.98,North,256.6301496,517.3900146
N_256.37_256.98,North,256.6315644,517.4199829
N_256.37_256.98,North,256.6328428,517.3800049
N_256.37_256.98,North,256.6336856,517.4000244
N_256.37_256.98,North,256.6359489,517.3400269
N_256.37_256.98,North,256.6383523,517.3900146
N_256.37_256.98,North,256.6393409,517.3800049
N_256.37_256.98,North,256.6400492,517.4099731
N_256.37_256.98,North,256.6407557,517.4000244
N_256.37_256.98,North,256.6421705,517.4299927
N_256.37_256.98,North,256.6428598,517.4099731
N_256.37_256.98,North,256.6443636,517.4199829
N_256.37_256.98,North,256.6462557,517.4699707
N_256.37_256.98,North,256.6473693,517.460022
N_256.37_256.98,North,256.6479735,517.5200195
N_256.37_256.98,North,256.6492405,517.5
N_256.37_256.98,North,256.6506553,517.5599976
N_256.37_256.98,North,256.6520682,517.5300293
N_256.37_256.98,North,256.6527765,517.4699707
N_256.37_256.98,North,256.653483,517.460022
N_256.37_256.98,North,256.6538807,517.3599854
N_256.37_256.98,North,256.6543807,517.3099976
N_256.37_256.98,North,256.6548447,517.4099731
N_256.37_256.98,North,256.6556042,517.3599854
N_256.37_256.98,North,256.6568864,517.3499756
N_256.37_256.98,North,256.6582803,517.3800049
N_256.37_256.98,North,256.6588882,517.3099976
N_256.37_256.98,North,256.6619053,517.4099731
N_256.37_256.98,North,256.6624394,517.3400269
N_256.37_256.98,North,256.6638239,517.4500122
N_256.37_256.98,North,256.6647197,517.3800049
N_256.37_256.98,North,256.6657424,517.4699707
N_256.37_256.98,North,256.6665227,517.3900146
N_256.37_256.98,North,256.6670341,517.4099731
N_256.37_256.98,North,256.667661,517.5200195
N_256.37_256.98,North,256.668197,517.5
N_256.37_256.98,North,256.6695814,517.5300293
N_256.37_256.98,North,256.6702822,517.4500122
N_256.37_256.98,North,256.6716742,517.4000244
N_256.37_256.98,North,256.6737595,517.4000244
N_256.37_256.98,North,256.6751515,517.4500122
N_256.37_256.98,North,256.676733,517.4199829
N_256.37_256.98,North,256.6772367,517.4400024
N_256.37_256.98,North,256.6786288,517.3099976
N_256.37_256.98,North,256.6800189,517.3099976
N_256.37_256.98,North,256.680714,517.2800293
N_256.37_256.98,North,256.6818371,517.1599731
N_256.37_256.98,North,256.6833674,517.1199951
N_256.37_256.98,North,256.6843901,517.1900024
N_256.37_256.98,North,256.6849337,517.3099976
N_256.37_256.98,North,256.6859205,517.3400269
N_256.37_256.98,North,256.6868523,517.4000244
N_256.37_256.98,North,256.6879621,517.3599854
N_256.37_256.98,North,256.6900038,517.3599854
N_256.37_256.98,North,256.6906894,517.4099731
N_256.37_256.98,North,256.6910246,517.3499756
N_256.37_256.98,North,256.6925379,517.3400269
N_256.37_256.98,North,256.6945284,517.4099731
N_256.37_256.98,North,256.6953201,517.3400269
N_256.37_256.98,North,256.696447,517.4699707
N_256.37_256.98,North,256.6971515,517.460022
N_256.37_256.98,North,256.6983674,517.6099854
N_256.37_256.98,North,256.6987974,517.6199951
N_256.37_256.98,North,256.6994924,517.5300293
N_256.37_256.98,North,256.700286,517.6599731
N_256.37_256.98,North,256.7008826,517.6599731
N_256.37_256.98,North,256.7015795,517.5900269
N_256.37_256.98,North,256.7022746,517.75
N_256.37_256.98,North,256.702767,517.6099854
N_256.37_256.98,North,256.7036648,517.6699829
N_256.37_256.98,North,256.7043599,517.6699829
N_256.37_256.98,North,256.7050568,517.5300293
N_256.37_256.98,North,256.7057519,517.6400146
N_256.37_256.98,North,256.707142,517.5200195
N_256.37_256.98,North,256.7078371,517.3499756
N_256.37_256.98,North,256.7092292,517.3800049
N_256.37_256.98,North,256.7099129,517.2299805
N_256.37_256.98,North,256.7117992,517.5800171
N_256.37_256.98,North,256.7140966,517.5700073
N_256.37_256.98,North,256.7145076,517.4799805
N_256.37_256.98,North,256.715017,517.4400024
N_256.37_256.98,North,256.7156383,517.5
N_256.37_256.98,North,256.7165492,517.4899902
N_256.37_256.98,North,256.7170587,517.4400024
N_256.37_256.98,North,256.7182689,517.4299927
N_256.37_256.98,North,256.7189659,517.4500122
N_256.37_256.98,North,256.7211439,517.3699951
N_256.37_256.98,North,256.7217462,517.4000244
N_256.37_256.98,North,256.7226742,517.3800049
N_256.37_256.98,North,256.7233144,517.4099731
N_256.37_256.98,North,256.7247159,517.3499756
N_256.37_256.98,North,256.7252273,517.3699951
N_256.37_256.98,North,256.7267576,517.25
N_256.37_256.98,North,256.7277784,517.2000122
N_256.37_256.98,North,256.7282898,517.210022
N_256.37_256.98,North,256.729072,517.3800049
N_256.37_256.98,North,256.7300928,517.3800049
N_256.37_256.98,North,256.7309905,517.2399902
N_256.37_256.98,North,256.731483,517.2199707
N_256.37_256.98,North,256.7321799,517.4099731
N_256.37_256.98,North,256.7323731,517.3800049
N_256.37_256.98,North,256.7335701,517.3599854
N_256.37_256.98,North,256.7342651,517.2800293
N_256.37_256.98,North,256.735036,517.3099976
N_256.37_256.98,North,256.7354356,517.2600098
N_256.37_256.98,North,256.7367481,517.3800049
N_256.37_256.98,North,256.7370474,517.3699951
N_256.37_256.98,North,256.7377424,517.25
N_256.37_256.98,North,256.7386761,517.2999878
N_256.37_256.98,North,256.7391307,517.289978
N_256.37_256.98,North,256.7398239,517.1599731
N_256.37_256.98,North,256.740517,517.2600098
N_256.37_256.98,North,256.7410625,517.0800171
N_256.37_256.98,North,256.7420871,517.1500244
N_256.37_256.98,North,256.742608,517.25
N_256.37_256.98,North,256.7432917,517.1199951
N_256.37_256.98,North,256.7439849,517.1199951
N_256.37_256.98,North,256.744678,516.9799805
N_256.37_256.98,North,256.7451629,516.75
N_256.37_256.98,North,256.7453712,516.7199707
N_256.37_256.98,North,256.7461875,516.960022
N_256.37_256.98,North,256.746875,516.9000244
N_256.37_256.98,North,256.747214,516.8099976
N_256.37_256.98,North,256.7474507,516.8400269
N_256.37_256.98,North,256.7477254,516.710022
N_256.37_256.98,North,256.7481439,516.789978
N_256.37_256.98,North,256.7485057,517.0599976
N_256.37_256.98,North,256.7488371,517.0900269
N_256.37_256.98,North,256.7495303,517.0100098
N_256.37_256.98,North,256.7497765,516.9199829
N_256.37_256.98,North,256.7504716,517.0100098
